NAME                     VERSION                               TYPE      
perl-convert-asn1        0.34-r0                               apk        
perl-data-hexdump        0.04-r1                               apk        
perl-digest-hmac         1.04-r2                               apk        
perl-digest-md5          2.58-r5                               apk        
perl-digest-sha1         2.13-r17                              apk        
perl-encode-locale       1.05-r5                               apk        
perl-fcgi                0.82-r3                               apk        
perl-file-listing        6.16-r0                               apk        
perl-html-parser         3.81-r2                               apk        
perl-html-tagset         3.20-r5                               apk        
perl-http-cookiejar      0.014-r1                              apk        
perl-http-cookies        6.10-r1                               apk        
perl-http-date           6.06-r0                               apk        
perl-http-message        6.45-r0                               apk        
perl-http-negotiate      6.01-r4                               apk        
perl-io-html             1.004-r1                              apk        
perl-io-socket-ssl       2.084-r0                              apk        
perl-io-tty              1.18-r0                               apk        
perl-json                4.10-r1                               apk        
perl-ldap                0.68-r2                               apk        
perl-libwww              6.72-r0                               apk        
perl-lwp-mediatypes      6.04-r3                               apk        
perl-lwp-protocol-https  6.11-r0                               apk        
perl-mozilla-ca          20230821-r0                           apk        
perl-net-dns             1.41-r0                               apk        
perl-net-http            6.23-r1                               apk        
perl-net-ip              1.26-r6                               apk        
perl-net-openssh         0.84-r1                               apk        
perl-net-snmp            6.0.1-r8                              apk        
perl-net-ssleay          1.92-r5                               apk        
perl-net-telnet          3.05-r1                               apk        
perl-path-tiny           0.144-r1                              apk        
perl-rrd                 1.8.0-r5                              apk        
perl-snmp-session        1.16-r1                               apk        
perl-text-soundex        3.05-r9                               apk        
perl-try-tiny            0.31-r2                               apk        
perl-uri                 5.21-r0                               apk        
perl-www-robotrules      6.02-r4                               apk        
pixman                   0.42.2-r2                             apk        
procps-ng                4.0.4-r0                              apk        
protobuf-c               1.4.1-r7                              apk        
readline                 8.2.1-r2                              apk        
rrdtool                  1.8.0-r5                              apk        
scanelf                  1.3.7-r2                              apk        
shadow                   4.14.2-r0                             apk        
skalibs                  2.14.0.1-r0                           apk        
smokeping                2.8.2-r3                              apk        
ssl_client               1.36.1-r15                            apk        
ssmtp                    2.64-r20                              apk        
stdlib                   go1.21.3                              go-module  
sudo                     1.9.15_p2-r0                          apk        
tcptraceroute            1.5b7-r4                              apk        
tzdata                   2024a-r0                              apk        
utmps-libs               0.1.2.2-r0                            apk        
xz-libs                  5.4.5-r0                              apk        
zlib                     1.3.1-r0                              apk        
